class,text
R3,用于深层组织光学成像的荧光探针与成像技术 光学成像/近红外-Ⅱ区/生物发光/化学发光 对用于深层组织成像的探针和自适应光学成像技术的最新研究进展进行了综述，旨在为生命科学和跨学科的研究提供了一个新的思路和视角。首先，对发射光波长在近红外-Ⅱ区的荧光、生物发光、化学发光和长余辉发光的探针进行了阐述，同时，对直接波前传感方法实现快速测量和校正波畸变，以及间接波前传感方法实现校正复杂光学像差的相关技术进行了概述。上述技术和方法的不断更新，使得光学成像能够成功地穿透更深层的组织，减少背景噪声以获得更高的成像质量。
R3,壳聚糖及其衍生物在创面修复中应用的研究进展 壳聚糖/创面/生物相容性材料/生物活性 皮肤损伤形成创面后，会造成疼痛、功能丧失。开发性能优异的伤口敷料是促进创面修复的关键，壳聚糖及其衍生物具有低毒性、良好的降解性及生物相容性等优点，在创面修复中的应用效果日渐显著。鉴于此，本文作者就壳聚糖及其衍生物的4种重要生物活性展开综述，阐述相关分子机制的研究进展，为新型壳聚糖敷料的研发提供理论依据。
R3,3D打印多孔钛金属支架的数字化设计及分析 3D打印/钛金属支架/抗压强度/Mises等效应力 目的 设计3D打印多孔钛金属支架并通过有限元分析找出满足大孔径和高抗压强度的结构设计方案。方法利用计算机Autodesk Inventor软件，设计15种不同孔隙结构的单元钛合金支架模型（5种类型单元体结构，分别为仿钻石-60°、仿钻石-90°、仿钻石-120°、正四面体和正六面体，每种类型单元体结构各有3种孔径，分别为400、600、800μm）及其15种圆柱体模型（直径20 mm、高度20 mm），通过Autodesk Inventor软件进行有限元分析，简单模拟膝关节处受力类型及大小，转化成Mises等效应力、安全系数及形变位移的比较，分析数据，筛选出大孔径、高抗压强度的设计模型。结果 5种不同孔隙结构的单元结构模型在安全状态下，正向受力时，除正四面体外随孔径增大而最大受力减小；侧向受力时，各单元结构随孔径增大而最大受力减小；扭转受力时，仿钻石-60°和正四面体结构体随孔径增大而最大受力减小，仿钻石-90°结构体随孔径增大而最大受力增大，而仿钻石-120°和正六面体单元结构随孔径增大基本上无变化。在3种受力条件下，所有单元结构随孔径增大而形变位移增大。5种不同单元结构圆柱体模型分别在3种受力时，孔径越大，形变位移越大，Mises等效应力越大，安全系数变化同Mises等效应力相反。综合抗压能力由强到弱的顺序为：正六面体>正四面体>仿钻石-120°>仿钻石-90°>仿钻石-60°，并且每种类型圆柱体模型中孔径越小，抗压强度越大。结论 孔径大小和孔隙形态是影响支架抗压强度的重要因素。随着孔径（400、600、800μm）的增大，各结构的强度均有所降低。正六面体、正四面体和仿钻石-120°结构模型能够满足大孔径和高抗压强度的条件。
R3,载中药纳米材料促进骨与软骨修复研究进展 载药纳米材料/淫羊藿苷/姜黄素/组织工程 骨组织工程是目前修复骨与软骨损伤的有效手段，当前有许多材料都运用于骨组织工程，纳米载药材料是其中之一。纳米载药材料颗粒直径远小于毛细血管，具有降低药物毒副作用、提高药物稳定性、缓释控释药物和药物靶向释放等优点。许多中药已被证实对促进骨与软骨再生有着重要的作用。载中药纳米材料除具有传统纳米材料的优点外，还具有促进成骨与软骨细胞再生、维持骨细胞结构、抑制炎症因子等特殊治疗能力，可以为促进骨与软骨修复提供新思路。本文总结了载中药纳米材料的主要活性成分与目前应用于组织工程的种类，以及载中药纳米材料在骨组织工程中的应用现状和发展前景。
R3,细菌纤维素功能化改性及其在伤口敷料中的应用研究进展 细菌纤维素/伤口敷料/功能化改性 细菌纤维素因具有生物可降解性、高结晶度、生物合成的可调控性等特点，被用于制备抗菌、自愈合可注射和增殖性伤口敷料的基质。由于细菌纤维素本身不具备抗菌、自愈合和止血生肌作用，因此需要对其进行功能化改性。本文总结了细菌纤维素的结构、生物合成原理和制备方法，对比分析了细菌纤维素化学、物理和生物等功能化改性技术与原理，介绍了功能化细菌纤维素在伤口敷料的应用，并对其在伤口敷料应用的发展前景进行了展望。
R3,"基于临床CT数字体相关和有限元分析的股骨内部变形场研究 CT图像/有限元分析/数字体相关/骨质疏松 目的 验证基于临床CT的数字体相关(digital volume correlation, DVC)方法在测量股骨内部变形场时的准确性，并通过DVC进一步测量股骨在跌倒情况下的内部变形，验证基于临床CT的有限元分析方法(finite element analysis, FEA)在计算股骨内部变形场的准确性。方法 使用猪股骨，模拟侧向跌倒姿态，进行分步力学加载实验，同步进行多次CT成像。通过重复扫描和虚拟位移验证DVC方法的准确性。DVC以子体积作为配准两组图像的研究对象，分别设置8、12、16和20 mm的子体积进行测试。量化误差指标包括位移系统误差-平均值(mean)、位移随机误差-标准差(standard deviation, SD)、应变准确度-平均绝对误差(mean absolute error, MAER)和应变精确度-标准差误差(standard deviation of the error, SDER)。基于CT图像建立股骨有限元模型，模拟实验条件，计算股骨内部位移，与DVC测量的内部变形场对比验证。结果 基于临床CT的DVC方法重复扫描位移偏差小于0.013 mm, MAER和SDER均小于200με;虚拟位移偏差小于0.098 mm, MAER为1 093～1 687με,SDER为604～1 267με,远小于骨组织屈服应变。FEA计算的位移和DVC测量的位移之间具有较强的相关性(R~2≥0.76,P<0.05)。结论 基于临床CT的DVC方法可以准确测量股骨内部变形场，并且基于临床CT的有限元模型可以准确计算股骨内部变形场。"
R3,"鼠伤寒沙门菌转录调控因子HilD的蛋白纯化及与hilA启动子DNA复合物晶体培养 鼠伤寒沙门菌/HilD/原核表达/晶体培养 目的 本研究将获取鼠伤寒沙门菌毒力转录调控因子HilD的蛋白，培养HilD蛋白晶体，为进一步分析HilD功能机制和靶向胞内沙门菌药物研发奠定基础。方法 以鼠伤寒沙门菌转录调控因子HilD生物信息学分析为基础，使用鼠伤寒沙门菌14028S菌株作为模板进行分子克隆，构建hilD-pGl01重组质粒，使用原核体系表达HilD,通过镍柱亲和层析柱和透析获取纯化蛋白。EMSA实验验证HilD活性。使用晶体培养试剂盒进行晶体培养。结果 成功构建了HilD原核表达系统，HilD是一种碱性蛋白，在蛋白提取过程中需要将缓冲液的pH值维持在7.0左右以维持HilD蛋白的稳定性，还需添加2%甘油和2%蔗糖进行保护。hilA能够稳定HilD蛋白，有利于晶体的生长。结论 成功获取HilD纯化蛋白，实验证明具有生物活性，培养出HilD与hilA启动子DNA的复合物晶体，复合物的培养为HilD结构解析奠定了基础。"
R3,"肺炎支原体Msr B经MAPK/NF-κB通路抑制脂质相关膜蛋白诱生促炎细胞因子 肺炎支原体/蛋氨酸亚砜还原酶B/脂质相关膜蛋白/促炎细胞因子 蛋氨酸亚砜还原酶B(methionine sulfoxide reductase, MsrB)是一种重要的氧化还原蛋白。该文探究了肺炎支原体(Mycoplasma pneumoniae, Mp) MsrB对Mp脂质相关膜蛋白(lipidassociated membrane proteins, LAMPs)刺激的人髓系白血病单核细胞(THP-1细胞)分泌促炎细胞因子肿瘤坏死因子α(TNF-α)和白细胞介素1β(IL-1β)的调节及相关信号通路,以进一步了解Mp的免疫逃避机制。论文构建了pET28a(+)-msr B重组质粒,诱导表达、鉴定、纯化重组蛋白(rMsrB)并制备了多克隆抗体; Western blot检测MsrB、TLR1、TLR2、TLR6和MyD88蛋白表达水平及NF-κB p65、P38、ERK和JNK的总蛋白和磷酸化蛋白水平;间接免疫荧光分析NF-κB核转位; ELISA测定TNF-α和IL-1β分泌水平。结果显示Msr B可表达于Mp胞质和胞膜。rMsrB预处理可抑制LAMPs刺激的THP-1细胞合成TNF-α和IL-1β。Mp rMsrB可抑制LAMPs刺激的THP-1细胞表达TLR2、MyD88、p-ERK、p-JNK、p-p38和p-p65,并抑制NF-κB的核转位。抑制NF-κB、P38、ERK和JNK表达后,rMsrB可进一步抑制LAMPs刺激的THP-1细胞产生TNF-α和IL-1β。综上, Mp MsrB经MAPK/NF-κB信号通路抑制LAMPs刺激的THP-1细胞分泌TNF-α和IL-1β。"
R3,"脐带间充质干细胞衰老研究进展 脐带间充质干细胞/干细胞/细胞衰老/延缓衰老 人脐带间充质干细胞(human umbilical cord mesenchymal stem cells, hUC-MSCs)是一种来源于人脐带组织且具有自我更新、多向分化和免疫调节能力的多潜能干细胞。相比于其他干细胞, hUC-MSCs具有容易获取、分离和培养,移植体内后免疫原性低、无明显致瘤性等优点,已成为细胞治疗和再生医学中重要的干细胞来源之一。然而, hUC-MSCs在体外培养时容易趋向衰老、逐渐失去快速增殖和多向分化潜能,从而限制其临床应用。该文主要就近年来在hUC-MSCs衰老机制以及延缓hUC-MSCs衰老的相应策略等方面的研究进展,作一简要概述和讨论。"
R3,"人原代呼吸道上皮细胞培养及抗呼吸道合胞病毒活性 人原代呼吸道上皮细胞/呼吸道合胞病毒/抗病毒化合物/抗病毒活性 为建立人原代呼吸道上皮细胞(Human airway epithelial cell, hAEC)的培养方法，并在hAEC体系上探讨3-硫代吲哚类化合物RSV-A-4和免疫抑制剂代谢产物6-MMPr的抗呼吸道合胞病毒(Respiratory syncytial virus, RSV)活性及其机制，从而构建可用于RSV药物筛选及药效评价的细胞模型。采集人呼吸道上皮细胞样本，分离细胞后建立hAEC的培养方法，并进行细胞形态和活力鉴定；在hAEC体系上检测小分子化合物RSV-A-4和6-MMPr的抗RSV活性及其细胞毒性；采用实时荧光定量PCR(RT-qPCR)与Time-of-addition assay技术，探讨RSV-A-4和6-MMPr的抑制RSV复制的作用机制。培养的hAEC经鉴定：其体外培养存活率可达93.51%;RSV-A-4和6-MMPr的半数抑制浓度(Half maximal inhibitory concentration, IC_(50))分别为(207.30±4.77)μmol/L和(3 191.00±6.11)μmol/L,6-MMPr的半数细胞毒性浓度(Half maximal cytotoxic concentration, CC_(50))为(95 526.00±10.97)μmol/L,而RSV-A-4对hAEC未见明显细胞毒性；RSV-A-4和6-MMPr均在RSV病毒基因组复制阶段抑制RSV复制。成功建立可用于抗RSV药物筛选及体外评价的hAEC培养体系，RSV-A-4和6-MMPr在细胞水平均能有效抑制RSV复制。"
R3,高分子水凝胶在伤口愈合中的应用进展 高分子/水凝胶/伤口愈合/伤口敷料 运动员在体育运动过程中容易受伤，伤口止血不及时和伤口愈合速度过慢均严重影响了运动员的职业发展。高分子水凝胶具有材质柔软、不粘连创面等特点，在伤口止血及愈合方面得到广泛的应用。在介绍了高分子水凝胶发展现状的基础上，对不同类型高分子水凝胶在伤口愈合方面的应用进行了综述，主要包括天然高分子水凝胶、成型高分子水凝胶以及其他类型水凝胶等，展望了其研究的发展方向。已有的大量研究表明，高分子水凝胶在伤口愈合领域具有特殊的优势，未来可通过引入功能性组分赋予水凝胶更好的抗菌、自修复功能。
R3,"功能化GNPs在流行病快速检测和实体医疗中的应用 功能化GNPs/体外诊断产品/比色型检测/流行病 金纳米粒子(gold nanoparticles, GNPs)与不同分子偶联,不仅可优化其存储条件,还可起放大信号的功能。GNPs是种理想的偶联体,其生物相容性、低毒性、稳定性和表面功能化等特性使其应用具有极强的可塑性。功能化的GNPs为构建体外诊断产品提供了载具基础,在流行病肆虐前期,成熟完善的体外检测方法可提供快速实用和操作便捷的医疗检测。该文就功能化GNPs检测在流行病及医疗诊断中的应用进展进行综述,以期为体外检测和可视化检测等提供借鉴。"
R3,"新型一氧化氮比率型纳米探针的构建及性能研究 一氧化氮/表面拉曼增强散射/纳米探针/定量检测 该文首先通过两步化学反应合成NO识别分子3,4-二氨基苯硫醇（DABT），然后制备具有强表面拉曼增强散射（SERS）效应的银包金纳米星（AuNSs@Ag）材料，并通过Ag—S键对其进行DABT修饰，制备了比率型SERS纳米探针AuNSs@Ag-DABT。利用透射电子显微镜、水合粒径、Zeta电位以及紫外吸收光谱对纳米探针进行表征，并开展了NO的定量检测。结果表明：构建的AuNSs@Ag-DABT纳米探针表面有尖锐突出的星状结构，尺寸约为80 nm。NO存在时，DABT与NO发生反应并在541 cm~(-1)附近出现一个新的拉曼峰（三唑环），而在1 078 cm~(-1)处的拉曼峰（C—S离面弯曲峰）强度保持不变，因此可以根据I_(541)/I_(1078)的比值定量检测NO。在最优条件下，I_(541)/I_(1078)的比值与NO浓度在10～60 nmol/L范围内表现出良好的线性响应，检出限为3.89 nmol/L。选择性实验表明该比率型SERS纳米探针对NO响应具有良好的专一性和抗干扰性。"
R3,临床解剖学引入工程概念的探讨 临床解剖学/工程/医学史/疾病控制论 探讨临床解剖学引入“工程”概念（理念）意义和可行性，提出一种解剖学工程的研究范式“目标-利用外部的科学知识和技术手段-组织好人力、物力、财力-获得预期使用价值”。基于工程概念的引入，构建解剖学工程的理论和方法体系，从而形成解剖学工程专业。具体从4方面推进解剖学工程专业的发展：(1)构建解剖学工程的理论和方法体系，即从认识论层面建构解剖学工程专业；(2)审视具体的研究目标和构建新的研究系统；(3)组织若干有兴趣的研究团队和一些资源（如杂志社）脚踏实地展开研究、交流；(4)确定解剖学工程专业发展的中长期目标，使解剖学工程的概念和理念得到国内、国际同行的广泛认可。
R3,基于SVD的分块半脆弱水印医学图像算法研究 图像安全/脆弱水印/篡改检测/自恢复 为确保医学图像的完整性与安全性，提出一种基于奇异值分解的分块半脆弱水印医学图像算法，具备定位图像篡改区域以及图像自恢复两种功能。该算法将图像按4×4大小分块，并将水印嵌入位置分为块认证位和自恢复位两种，其中块认证位用于认证每个块，确保该块被篡改时能被识别出来；自恢复位则用于实现图像被篡改后的自恢复。将分块通过奇异值分解生成块认证位，同时将块划分为2×2的块，计算它们的5MSB平均值以生成自恢复位。仿真实验结果表明，所提算法的PSNR指标均在50 dB以上，大部分篡改攻击的Rfa和Rfd接近于0，且自恢复图像PSNR指标在30 dB以上。所提算法具有较好的透明性，能准确检测大部分篡改攻击，且自恢复图像质量良好。
R3,"面向推拿康复机器人的人机交互界面数字建模与动力学研究 推拿康复机器人/人机交互界面/数字建模/动力学 目的 采集、分析专业医师推拿手法的运动学、动力学特征，并基于仿人手设计的多功能推拿头，开发一种适用于多种按摩手法、学习专业医师推拿力度曲线的力度柔顺控制算法，以期提供一种实现推拿机器人运动学、动力学复现的方法。方法 首先基于传统中医按摩理论，对滚法、揉法、振法进行运动学以及动力学分析，将其动作特征进行抽取解耦，形成多维度的运动学和动力学模式化表达。其次通过推拿手法测定仪以及动作捕捉系统，对专业医师推拿手法动作进行运动学、动力学数据采集。最后基于一款仿人手设计的多功能按摩头，以专业医师推拿手法信息为示教，对推拿手法的空间轨迹、力度曲线进行学习并开发力度柔顺控制算法。结果 推拿头和专业医师的滚法力度最大值分别为52.18 N、55.10 N,最小值分别为29.71 N、6.23 N,推拿头推拿过程中力度曲线的波形与专业医师比较接近。推拿头执行揉法力度的平均值、最大值以及最小值相对于专业医师的误差分别为-0.51%、3.58%和-3.56%,推拿头和专业医师推拿力度的标准差、偏度与峭度均十分接近。推拿头和专业医师的振法最大值分别为21.82 N、21.54 N,频率分别为3.67 Hz、14.30 Hz。推拿头与专业医师的上述几种手法的平均力度相对误差均小于10%,力度曲线、推拿力度、频率等动力学特征基本相同。结论 本文提出的方法能够有效复现推拿动作的动力学特征，验证了推拿手法的动力学复现的可行性。"
R3,应用噬菌体展示随机12肽库筛选诺如病毒抗原模拟表位 诺如病毒/12肽库/抗原模拟表位/单链可变片段抗体 目的：利用Ph.D.-12噬菌体展示肽库筛选诺如病毒（NoV）的抗原模拟表位。方法：包被与GⅡ.4、GⅡ.6、GⅡ.17型NoV具有高特异性及中和能力较强的单链可变片段抗体（scFv），用Ph.D.-12噬菌体展示肽库进行3轮生物淘选。ELISA鉴定淘选所得噬菌体与scFv的结合活性及其与NoV P蛋白的竞争作用；阳性克隆测序后进行生物信息学分析，合成多肽鉴定其抗原性。结果：发现1段与GⅡ.6 VP1区同源性较高的氨基酸序列“MG-D-W”，综合分析提示其可能为GⅡ.6 NoV的抗原模拟表位，且合成的包含“MG-D-W”的多肽可竞争抑制P蛋白与人类组织血型抗原（HBGAs）受体的结合。结论：“MG-DW”是与NoV单链抗体高亲和力的肽段，可能模拟了GⅡ.6 NoV与scFv结合的抗原表位。
R3,"IRF6在颅面部发育中的作用 IRF6/唇腭裂/颅面部发育/颅面畸形 干扰素调节因子6(interferon regulatory factor 6, IRF6)是一种在胚胎发育过程中广泛表达的转录激活因子。研究发现, IRF6能够调控口腔上皮细胞的增殖与分化,影响唇腭的正常融合、牙釉质的形成以及牙齿形态,同时还参与颌骨成骨细胞的分化。IRF6基因的缺失或者突变会导致腭裂、牙齿缺失、颅面畸形、骨骼缺陷等颅面部异常。该文综述了IRF6在颅面部发育中的研究进展,旨在了解其在颅面部发育以及颅面畸形中的作用,以期为今后相关研究提供参考。"
R3,非生物型人工肝技术的优化与生物型人工肝研究进展 肝/人工/肝功能衰竭/治疗学 肝衰竭是临床常见综合征，进展快速，预后不良。目前其内科治疗方法仍有限，人工肝治疗是一种有效的治疗方法。非生物型人工肝技术在临床上广泛应用，其具体的启动时机、模式的选择、参数的设置需要临床医生根据疾病的病理生理机制及动态演变过程，结合患者具体情况决定。与非生物型人工肝相比，生物型人工肝能更好地模拟肝细胞的生物学功能，目前其核心技术已取得实质性的进展，相关临床研究也在积极进行，在未来有广阔的发展前景。本文就非生物型人工肝技术的优化及生物型人工肝相关进展进行总结与探讨，以期为人工肝技术的临床应用与研究提供参考。
R3,"小鼠肺组织单个核细胞三种分离方法的比较研究 小鼠/肺脏/单个核细胞/分离 该文综合比较了三种不同方法分离小鼠肺组织单个核细胞的效果,并提供了一种能够有效分离小鼠肺脏全免疫细胞亚群的方法。将15只6～8周龄雌性C57BL/6小鼠随机分为三组(n=5只/组),分别为研磨+淋巴细胞分离液梯度离心分离组(M1组)、胶原酶Ⅳ消化+淋巴细胞分离液梯度离心分离组(M2组)和胶原酶Ⅳ消化分离组(M3组)。采用颈椎脱臼处死法处死小鼠,摘取肺脏,再分别采用上述三种方法制备小鼠肺脏单个核细胞悬液,于显微镜下拍照并计数,流式细胞术检测单个核细胞悬液中不同免疫细胞亚群的比例和数量,采用SPSS 26.0软件进行统计分析。结果显示,M3组制备的肺单个核细胞数量显著高于M1和M2组(F=44.49,P<0.001);M2组制备的肺单个核细胞中NK(F=16.68,P<0.001)、CD4~+T(F=12.28,P<0.01)和B细胞(F=4.49,P<0.05)比例均显著高于M1和M3组;M3组制备的肺CD3~+T、MDSC、中性粒细胞和间质巨噬细胞的比例显著高于M1和M2组;M3组制备的肺NK、CD3~+T、CD4~+T、CD8~+T、B细胞以及髓系细胞(MDSC、中性粒细胞、DC、肺泡巨噬细胞和间质巨噬细胞)的数量均显著高于M1和M2组。应用胶原酶Ⅳ消化直接分离法制备的小鼠肺组织单个核细胞得率最高,可有效分离到小鼠肺脏NK、T、B等淋巴细胞以及髓系来源免疫细胞亚群,且操作过程简便。该研究为肺部相关疾病的免疫学发病机制研究提供实验基础。"
R3,"健康中国背景下医学生心理健康与压力源分析 医学生/心理健康水平/压力源/健康中国行动 目的 了解健康中国背景下新疆某大学医学生心理健康水平和压力源，并分析其影响因素。方法 采用分层整群随机抽样法抽取2021年2～4月新疆维吾尔自治区某大学4421名医学生，采用症状自评量表(Symptom Check List 90,SCL-90)和当代大学生压力源量表进行问卷调查。结果 25.26%医学生存在不同程度SCL-90量表所列症状；SCL-90各因子分均低于全国部分地区大学生常模(P<0.05);SCL-90量表中躯体化、强迫症状、抑郁和恐怖因子得分女生显著高于男生(P<0.05);主要压力源为发展困扰型；疆外生源学生发展困扰型压力源得分高于疆内生源学生(P<0.05);女生压力高于男生，女生发展困扰型、个人管理型、消极事件型压力源得分均高于男生(P<0.05);Pearson相关性分析结果显示，医学生SCL-90得分与压力源得分呈显著正相关(P<0.05)。结论 新疆维吾尔自治区某大学有25.26%医学生存在不同程度的心理健康问题，女生心理健康水平不如男生。心理健康水平和压力呈正相关，发展困扰型压力成为医学生主要压力源。不同特征医学生的心理健康水平与压力源存在一定的差异。"
R3,"组分百日咳抗原中间品中内毒素含量动态显色定量检测方法的建立及验证 内毒素/动态显色法/百日咳抗原中间品/鲎试剂 目的 建立组分百日咳抗原中间品中内毒素含量的动态显色定量检测方法，并对方法进行验证，以期更好地对组分百白破疫苗进行质量控制。方法 建立动态显色法（美洲鲎试剂）检测百日咳各抗原中间品脱毒后的内毒素含量，对方法的线性、专属性、准确性、重复性、中间精密度进行验证，并对动态显色法定量检测结果与凝胶法检测结果进行对比。结果 动态显色法线性相关系数的绝对值（|r|）大于0.99；最大有效稀释倍数下中间品的干扰试验回收率在50%～200%之间，脱毒后百日咳类毒素（pertussis toxin,PT）稀释至10、100、1 000倍，丝状血凝素（filamentous hemagglutinin,FHA）稀释至3 000、5 000、10 000倍，百日咳黏附素（pertussis adhesin,PRN）稀释至50、75、100倍对试验均无干扰作用；PT、FHA和PRN的准确性验证回收率分别为125%、110%和99%，重复性验证变异系数（CV）分别为7.21%、8.31%和5.84%，中间精密度验证CV分别为6.04%、16.29%和12.23%。动态显色法检测3批百日咳抗原中间品细菌内毒素含量与凝胶法检测结果一致，均小于脱毒后百日咳抗原中间品中细菌内毒素限值。结论 建立的动态显色法具有良好的线性、专属性、准确性及精密性，检测结果准确，可用于脱毒后组分百日咳抗原中间品中内毒素含量的检测。"
R3,"高致病性H5N8亚型禽流感假病毒的制备与验证 H5N8亚型禽流感病毒/假病毒制备/血凝素/神经氨酸酶 目的 为研究高致病性H5N8亚型(A/Astrakhan/3212/2020)禽流感病毒的结构,制备相应假病毒,并对其在细胞水平上的感染能力以及血清抗体的中和能力进行初步验证。方法 通过对H5N8亚型病毒的血凝素(HA)和神经氨酸酶(NA)的氨基酸序列分析,将目的HA和NA序列进行优化并提取相应质粒,采用慢病毒包装系统制备H5N8亚型假病毒;使用感染含有α-2,6唾液酸受体的293T-ST6GAL1细胞后的荧光素酶读值、血凝抑制试验、透射电镜以及血清中和试验对制备的假病毒进行验证。结果 成功制备H5N8亚型假病毒,其对293T-ST6GAL1细胞的感染力为10~3TCID_(50)/m L,浓缩50倍后血凝活性从16提高到128,透射电镜可观察到典型的流感病毒颗粒,中和试验显示3份H5N8阳性血清中和活性明显高于其他亚型阳性血清以及阴性血清。结论 成功制备高致病性H5N8亚型禽流感假病毒,为未来的疫苗开发和中和抗体筛选提供了重要的实验平台。"
R3,华支睾吸虫3个半胱氨酸蛋白酶N端短片段原核表达及其抗原性分析 华支睾吸虫/半胱氨酸蛋白酶/重组蛋白/抗原性 目的 通过克隆和表达获得华支睾吸虫3个半胱氨酸蛋白酶N端短片段重组蛋白并分析其抗原性。方法 以pET-28a-CsCP1-3重组质粒为模板进行目的片段CsCP1a-3a PCR扩增，构建pET28a-CsCP1a-3a表达载体，并转化至BL21(DE3)大肠埃希菌，经异丙基-β-D-硫代半乳糖苷(IPTG)诱导表达，表达产物进行SDS-PAGE分析；表达产物经变性、纯化及复性，与华支睾吸虫感染大鼠血清行Western blot分析。结果 成功构建pET28a-CsCP1a-3a重组质粒；SDS-PAGE分析显示，重组蛋白CsCP1a-3a以包涵体形式表达；重组蛋白CsCP1a-3a可被华支睾吸虫感染后第4、5周大鼠血清识别。结论 重组蛋白CsCP1a-3a具有较好抗原性，可作为华支睾吸虫感染诊断候选分子。
R3,"5个种属血白蛋白多克隆抗体的制备及其效果评价 人血白蛋白/多肽/多克隆抗体/免疫双扩散法 目的 制备人、牛、羊、猪、马血白蛋白多克隆抗体，并评价其用于鉴定人血白蛋白（human serum albumin,HSA）的效果。方法 采用生物信息学技术和人工合成多肽法分别制备人、牛、羊、猪、马血白蛋白特异性多肽，高效液相色谱法鉴定多肽纯度后，再分别与钥孔血蓝蛋白（keyhole limpet hemocyanin,KLH）进行偶联，制备多肽抗原。将5个种属多肽抗原经背部皮下多点免疫雄性新西兰大白兔，2只/种，获得的抗血清经Protein A亲和层析柱纯化，即为多克隆抗体。采用ELISA及Western blot法分别测定多克隆抗体效价及特异性，并使用制备的5个种属血白蛋白多克隆抗体鉴定HSA制品。结果 人工合成的人、牛、羊、猪、马血白蛋白多肽纯度达91%以上，获得相应的多克隆抗体效价均为1∶160 000，可与相应抗原发生特异性结合，且可有效鉴别HSA制品。结论 制备的人、牛、羊、猪、马血白蛋白多克隆抗体具有良好的特异性，且制备过程简单快速，适合大量生产，为HSA快速鉴别试剂盒的研发奠定了基础。"
